scenario,offload,rows,concurrency,ping_ms,gap_p50_ms,gap_p95_ms,gap_p99_ms,gap_max_ms,n,load_rps
no load (floor),on,100000,0,50.0,51.26,51.57,51.7,51.85,98,0.0
under load,on,100000,8,50.0,50.43,50.96,51.33,51.38,99,3426.2
under load,off,100000,8,50.0,52.15,53.9,54.17,54.68,95,3769.2
no load (floor),on,2000000,0,50.0,51.24,51.56,51.64,51.71,97,0.0
under load,on,2000000,8,50.0,51.96,54.18,54.88,55.1,96,904.4
under load,off,2000000,8,50.0,109.74,115.16,116.72,117.72,47,367.4
